date:2022-04-05 15:55:03	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Starting MSCodeGatewayApplication using Java 1.8.0_131 on DESKTOP-PFI3VHK with PID 5680 (E:\item\国资\mscode\mscode\target\classes started by 刘道宁 in E:\item\国资\mscode\mscode)
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:==>  Preparing: SELECT role_code AS "roleCode" FROM mscode_sys_role
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:==> Parameters: 
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:<==      Total: 7
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_ADMIN(String)
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 192
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_AGENT(String)
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_ANONYMOUS(String)
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 9
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_DEV(String)
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_MANAGER(String)
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_REACT_ADMIN(String)
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 192
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_TEST(String)
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@53f99acc] for JDBC transaction
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@53f99acc] to manual commit
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@53f99acc]
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@53f99acc] after transaction
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@53f99acc] for JDBC transaction
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@53f99acc] to manual commit
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Participating in existing transaction
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@53f99acc]
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@53f99acc] after transaction
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@53f99acc] for JDBC transaction
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@53f99acc] to manual commit
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@53f99acc]
date:2022-04-05 15:59:35	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@53f99acc] after transaction
date:2022-04-05 15:59:43	thread:http-nio-10003-exec-1	level:INFO 	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Initializing Servlet 'dispatcherServlet'
date:2022-04-05 15:59:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected StandardServletMultipartResolver
date:2022-04-05 15:59:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected AcceptHeaderLocaleResolver
date:2022-04-05 15:59:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected FixedThemeResolver
date:2022-04-05 15:59:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@7a845f91
date:2022-04-05 15:59:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected org.springframework.web.servlet.support.SessionFlashMapManager@2e61695b
date:2022-04-05 15:59:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
date:2022-04-05 15:59:43	thread:http-nio-10003-exec-1	level:INFO 	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed initialization in 3 ms
date:2022-04-05 15:59:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:POST "/door/queryApplyDetail", parameters={}
date:2022-04-05 15:59:52	thread:http-nio-10003-exec-1	level:WARN 	logger:c.c.component.commons.result.ResultBuilder      	msg:java.lang.ClassCastException: java.lang.String cannot be cast to java.util.Map
date:2022-04-05 15:59:52	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed 200 OK
date:2022-04-05 16:00:58	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Starting MSCodeGatewayApplication using Java 1.8.0_131 on DESKTOP-PFI3VHK with PID 9072 (E:\item\国资\mscode\mscode\target\classes started by 刘道宁 in E:\item\国资\mscode\mscode)
date:2022-04-05 16:00:58	thread:main	level:DEBUG	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Running with Spring Boot v2.5.4, Spring v5.3.9
date:2022-04-05 16:00:58	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:The following profiles are active: native
date:2022-04-05 16:01:08	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 16:01:08	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@307f87] for JDBC transaction
date:2022-04-05 16:01:08	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@307f87] to manual commit
date:2022-04-05 16:01:08	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 16:01:08	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@307f87]
date:2022-04-05 16:01:08	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@307f87] after transaction
date:2022-04-05 16:01:23	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 16:01:23	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@307f87] for JDBC transaction
date:2022-04-05 16:01:23	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@307f87] to manual commit
date:2022-04-05 16:01:23	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 16:01:23	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@307f87]
date:2022-04-05 16:01:23	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@307f87] after transaction
date:2022-04-05 16:01:23	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 16:01:23	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@307f87] for JDBC transaction
date:2022-04-05 16:01:23	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@307f87] to manual commit
date:2022-04-05 16:01:23	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 16:01:23	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@307f87]
date:2022-04-05 16:01:23	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@307f87] after transaction
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@307f87] for JDBC transaction
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@307f87] to manual commit
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@307f87]
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@307f87] after transaction
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@307f87] for JDBC transaction
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@307f87] to manual commit
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@307f87]
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@307f87] after transaction
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@307f87] for JDBC transaction
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@307f87] to manual commit
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@307f87]
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@307f87] after transaction
date:2022-04-05 16:01:24	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
